1.040000 -7.487710 -10.451839 20.818361
1.050000 -7.784122 -10.885061 21.045807
1.060000 -8.094216 -11.317533 21.331892
1.070000 -8.416548 -11.744089 21.679106
1.080000 -8.749302 -12.158649 22.089443
1.090000 -9.090237 -12.554195 22.564188
1.100000 -9.436632 -12.922782 23.103682
1.110000 -9.785247 -13.255602 23.707058
1.120000 -10.132282 -13.543120 24.371962
1.130000 -10.473366 -13.775292 25.094269
1.140000 -10.803558 -13.941867 25.867825
1.150000 -11.117390 -14.032799 26.684233
1.160000 -11.408931 -14.038750 27.532734
1.170000 -11.671913 -13.951673 28.400198
1.180000 -11.899889 -13.765445 29.271286
1.190000 -12.086445 -13.476509 30.128790
1.200000 -12.225451 -13.084449 30.954185
1.210000 -12.311351 -12.592442 31.728373
1.220000 -12.339460 -12.007504 32.432583
1.230000 -12.306265 -11.340472 33.049374
1.240000 -12.209685 -10.605679 33.563644
1.250000 -12.049285 -9.820318 33.963531
1.260000 -11.826388 -9.003552 34.241116
1.270000 -11.544105 -8.175418 34.392815
1.280000 -11.207236 -7.355670 34.419449
1.290000 -10.822080 -6.562671 34.325962
1.300000 -10.396139 -5.812443 34.120819
1.310000 -9.937770 -5.117990 33.815201
1.320000 -9.455791 -4.488909 33.422073
1.330000 -8.959104 -3.931320 32.955280
1.340000 -8.456326 -3.448058 32.428684
1.350000 -7.955499 -3.039073 31.855497
1.360000 -7.463856 -2.701959 31.247789
1.370000 -6.987667 -2.432529 30.616184
1.380000 -6.532153 -2.225393 29.969728
1.390000 -6.101477 -2.074474 29.315901
1.400000 -5.698776 -1.973439 28.660717
1.410000 -5.326242 -1.916052 28.008892
1.420000 -4.985223 -1.896418 27.364040
1.430000 -4.676343 -1.909158 26.728872
1.440000 -4.399624 -1.949509 26.105381
1.450000 -4.154613 -2.013370 25.495008
1.460000 -3.940489 -2.097309 24.898788
1.470000 -3.756171 -2.198539 24.317465
1.480000 -3.600407 -2.314875 23.751579
1.490000 -3.471854 -2.444687 23.201548
1.500000 -3.369138 -2.586836 22.667715
1.510000 -3.290907 -2.740619 22.150396
1.520000 -3.235878 -2.905718 21.649910
1.530000 -3.202863 -3.082142 21.166603
1.540000 -3.190790 -3.270185 20.700876
1.550000 -3.198730 -3.470383 20.253197
1.560000 -3.225895 -3.683478 19.824120
1.570000 -3.271654 -3.910389 19.414301
1.580000 -3.335527 -4.152179 19.024521
1.590000 -3.417192 -4.410037 18.655697
1.600000 -3.516477 -4.685249 18.308910
1.610000 -3.633354 -4.979182 17.985428
1.620000 -3.767937 -5.293255 17.686728
1.630000 -3.920469 -5.628920 17.414528
1.640000 -4.091314 -5.987631 17.170820
1.650000 -4.280945 -6.370810 16.957905
1.660000 -4.489932 -6.779808 16.778425
1.670000 -4.718919 -7.215851 16.635408
1.680000 -4.968612 -7.679978 16.532307
1.690000 -5.239749 -8.172964 16.473032
1.700000 -5.533071 -8.695219 16.461994
1.710000 -5.849286 -9.246673 16.504120
1.720000 -6.189024 -9.826632 16.604874
1.730000 -6.552785 -10.433614 16.770248
1.740000 -6.940868 -11.065139 17.006733
1.750000 -7.353295 -11.717516 17.321236
1.760000 -7.789717 -12.385582 17.720959
1.770000 -8.249304 -13.062434 18.213202
1.780000 -8.730617 -13.739153 18.805075
1.790000 -9.231470 -14.404535 19.503119
1.800000 -9.748776 -15.044877 20.312784
1.810000 -10.278386 -15.643838 21.237801
1.820000 -10.814931 -16.182444 22.279392
1.830000 -11.351682 -16.639299 23.435394
1.840000 -11.880444 -16.991066 24.699289
1.850000 -12.391506 -17.213295 26.059256
1.860000 -12.873685 -17.281649 27.497328
1.870000 -13.314481 -17.173544 28.988850
1.880000 -13.700387 -16.870148 30.502380
1.890000 -14.017363 -16.358610 32.000259
1.900000 -14.251488 -15.634294 33.439964
1.910000 -14.389769 -14.702675 34.776352
1.920000 -14.421060 -13.580546 35.964661
1.930000 -14.337008 -12.296152 36.964062
1.940000 -14.132923 -10.888012 37.741253
1.950000 -13.808432 -9.402408 38.273613
1.960000 -13.367829 -7.889759 38.551308
1.970000 -12.820023 -6.400380 38.577961
1.980000 -12.178059 -4.980279 38.369743
1.990000 -11.458281 -3.667643 37.953049
2.000000 -10.679216 -2.490519 37.361214
2.010000 -9.860347 -1.465909 36.630882
2.020000 -9.020903 -0.600215 35.798603
2.030000 -8.178834 0.109291 34.898117
2.040000 -7.350021 0.672384 33.958561
2.050000 -6.547781 1.103616 33.003578
2.060000 -5.782641 1.420203 32.051220
2.070000 -5.062357 1.640268 31.114395
2.080000 -4.392095 1.781528 30.201641
2.090000 -3.774732 1.860410 29.318016
2.100000 -3.211218 1.891558 28.465977
2.110000 -2.700941 1.887606 27.646141
2.120000 -2.242086 1.859172 26.857927
2.130000 -1.831960 1.814974 26.100031
2.140000 -1.467267 1.762018 25.370779
2.150000 -1.144338 1.705820 24.668371
2.160000 -0.859323 1.650637 23.991026
2.170000 -0.608327 1.599680 23.337080
2.180000 -0.387526 1.555318 22.705027
2.190000 -0.193242 1.519245 22.093531
2.200000 -0.021993 1.492639 21.501432
2.210000 0.129470 1.476283 20.927732
2.220000 0.264152 1.470677 20.371571
2.230000 0.384804 1.476121 19.832212
2.240000 0.493936 1.492790 19.309032
2.250000 0.593821 1.520790 18.801498
2.260000 0.686518 1.560204 18.309155
2.270000 0.773887 1.611132 17.831621
2.280000 0.857611 1.673712 17.368580
2.290000 0.939221 1.748151 16.919771
2.300000 1.020114 1.834738 16.484995
2.310000 1.101577 1.933857 16.064112
2.320000 1.184805 2.046001 15.657038
2.330000 1.270924 2.171781 15.263758
2.340000 1.361010 2.311931 14.884325
2.350000 1.456102 2.467318 14.518875
2.360000 1.557224 2.638943 14.167631
2.370000 1.665395 2.827955 13.830921
2.380000 1.781651 3.035647 13.509192
2.390000 1.907051 3.263466 13.203032
2.400000 2.042692 3.513017 12.913186
2.410000 2.189725 3.786064 12.640594
2.420000 2.349359 4.084532 12.386415
2.430000 2.522876 4.410506 12.152071
2.440000 2.711639 4.766224 11.939287
2.450000 2.917098 5.154071 11.750149
2.460000 3.140795 5.576554 11.587160
2.470000 3.384371 6.036283 11.453317
2.480000 3.649562 6.535921 11.352184
2.490000 3.938198 7.078134 11.287992
2.500000 4.252192 7.665505 11.265729
2.510000 4.593523 8.300424 11.291261
2.520000 4.964213 8.984940 11.371442
2.530000 5.366285 9.720568 11.514235
2.540000 5.801713 10.508036 11.728822
2.550000 6.272346 11.346963 12.025699
2.560000 6.779807 12.235456 12.416734
2.570000 7.325372 13.169618 12.915161
2.580000 7.909797 14.142942 13.535480
2.590000 8.533112 15.145627 14.293211
2.600000 9.194363 16.163786 15.204452
2.610000 9.891305 17.178617 16.285156
2.620000 10.620036 18.165583 17.550074
2.630000 11.374591 19.093712 19.011263
2.640000 12.146502 19.925207 20.676126
2.650000 12.924373 20.615549 22.544977
2.660000 13.693490 21.114422 24.608208
2.670000 14.435583 21.367733 26.843288
2.680000 15.128798 21.321033 29.212023
2.690000 15.748022 20.924459 31.658651
2.700000 16.265665 20.139050 34.109608
2.710000 16.653004 18.943892 36.475769
2.720000 16.882092 17.342983 38.657806
2.730000 16.928181 15.370293 40.554787
2.740000 16.772392 13.091293 42.075233
2.750000 16.404282 10.599627 43.148949
2.760000 15.823816 8.008554 43.737103
2.770000 15.042290 5.438259 43.838036
2.780000 14.081886 3.001473 43.487057
2.790000 12.973845 0.790589 42.750065
2.800000 11.755519 -1.130968 41.712631
2.810000 10.466870 -2.731649 40.467342
2.820000 9.147018 -4.009273 39.102295
2.830000 7.831389 -4.984709 37.692837
2.840000 6.549780 -5.693945 36.297321
2.850000 5.325408 -6.180462 34.956451
2.860000 4.174820 -6.489117 33.695145
2.870000 3.108427 -6.661988 32.525696
2.880000 2.131385 -6.736046 31.451260
2.890000 1.244642 -6.742246 30.468987
2.900000 0.445953 -6.705553 29.572563
2.910000 -0.269197 -6.645510 28.754057
2.920000 -0.906829 -6.577025 28.005171
2.930000 -1.473848 -6.511208 27.318008
2.940000 -1.977584 -6.456148 26.685493
2.950000 -2.425441 -6.417582 26.101555
2.960000 -2.824655 -6.399451 25.561167
2.970000 -3.182134 -6.404346 25.060297
2.980000 -3.504355 -6.433847 24.595816
2.990000 -3.797305 -6.488804 24.165392
3.000000 -4.066454 -6.569528 23.767380
3.010000 -4.316761 -6.675950 23.400728
3.020000 -4.552680 -6.807730 23.064894
3.030000 -4.778185 -6.964333 22.759764
3.040000 -4.996800 -7.145077 22.485605
3.050000 -5.211627 -7.349170 22.243013
3.060000 -5.425382 -7.575711 22.032877
3.070000 -5.640415 -7.823693 21.856344
3.080000 -5.858743 -8.091984 21.714796
3.090000 -6.082067 -8.379298 21.609823
3.100000 -6.311790 -8.684160 21.543196
3.110000 -6.549027 -9.004859 21.516836
3.120000 -6.794610 -9.339395 21.532784
3.130000 -7.049088 -9.685423 21.593151
3.140000 -7.312722 -10.040194 21.700068
3.150000 -7.585469 -10.400488 21.855610
3.160000 -7.866971 -10.762564 22.061718
3.170000 -8.156529 -11.122101 22.320093
3.180000 -8.453087 -11.474163 22.632067
3.190000 -8.755195 -11.813177 22.998465
3.200000 -9.060993 -12.132939 23.419437
3.210000 -9.368188 -12.426655 23.894283
3.220000 -9.674034 -12.687019 24.421253
3.230000 -9.975332 -12.906359 24.997366
3.240000 -10.268435 -13.076818 25.618221
3.250000 -10.549273 -13.190620 26.277853
3.260000 -10.813407 -13.240388 26.968624
3.270000 -11.056105 -13.219511 27.681196
3.280000 -11.272446 -13.122563 28.404593
3.290000 -11.457458 -12.945730 29.126369
3.300000 -11.606285 -12.687220 29.832916
3.310000 -11.714378 -12.347614 30.509886
3.320000 -11.777702 -11.930120 31.142735
3.330000 -11.792944 -11.440678 31.717354
3.340000 -11.757717 -10.887885 32.220749
3.350000 -11.670734 -10.282743 32.641693
3.360000 -11.531935 -9.638195 32.971317
3.370000 -11.342561 -8.968524 33.203552
3.380000 -11.105157 -8.288623 33.335384
3.390000 -10.823503 -7.613234 33.366905
3.400000 -10.502477 -6.956214 33.301140
3.410000 -10.147850 -6.329901 33.143684
3.420000 -9.766055 -5.744629 32.902199
3.430000 -9.363913 -5.208431 32.585831
3.440000 -8.948364 -4.726934 32.204586
3.450000 -8.526221 -4.303423 31.768780
3.460000 -8.103942 -3.939054 31.288530
3.470000 -7.687453 -3.633163 30.773388
3.480000 -7.282024 -3.383629 30.232061
3.490000 -6.892185 -3.187253 29.672268
3.500000 -6.521692 -3.040125 29.100677
3.510000 -6.173535 -2.937941 28.522926
3.520000 -5.849976 -2.876278 27.943689
3.530000 -5.552606 -2.850810 27.366785
3.540000 -5.282426 -2.857461 26.795298
3.550000 -5.039930 -2.892524 26.231699
3.560000 -4.825189 -2.952720 25.677967
3.570000 -4.637942 -3.035235 25.135695
3.580000 -4.477672 -3.137728 24.606180
3.590000 -4.343677 -3.258315 24.090511
3.600000 -4.235141 -3.395547 23.589628
3.610000 -4.151181 -3.548377 23.104378
3.620000 -4.090901 -3.716120 22.635559
3.630000 -4.053423 -3.898412 22.183966
3.640000 -4.037922 -4.095177 21.750412
3.650000 -4.043647 -4.306579 21.335760
3.660000 -4.069941 -4.532991 20.940948
3.670000 -4.116246 -4.774961 20.567013
3.680000 -4.182117 -5.033171 20.215107
3.690000 -4.267223 -5.308413 19.886530
3.700000 -4.371342 -5.601548 19.582743
3.710000 -4.494362 -5.913480 19.305399
3.720000 -4.636274 -6.245112 19.056360
3.730000 -4.797158 -6.597312 18.837730
3.740000 -4.977174 -6.970868 18.651875
3.750000 -5.176543 -7.366432 18.501442
3.760000 -5.395532 -7.784464 18.389397
3.770000 -5.634425 -8.225163 18.319025
3.780000 -5.893499 -8.688378 18.293957
3.790000 -6.172987 -9.173520 18.318167
3.800000 -6.473040 -9.679443 18.395962
3.810000 -6.793680 -10.204322 18.531956
3.820000 -7.134744 -10.745507 18.731018
3.830000 -7.495821 -11.299370 18.998188
3.840000 -7.876175 -11.861135 19.338549
3.850000 -8.274672 -12.424715 19.757057
3.860000 -8.689676 -12.982544 20.258307
3.870000 -9.118963 -13.525447 20.846226
3.880000 -9.559611 -14.042542 21.523706
3.890000 -10.007904 -14.521226 22.292152
3.900000 -10.459236 -14.947249 23.150965
3.910000 -10.908037 -15.304949 24.096973
3.920000 -11.347729 -15.577642 25.123856
3.930000 -11.770720 -15.748243 26.221594
3.940000 -12.168472 -15.800092 27.376032
3.950000 -12.531634 -15.718019 28.568634
3.960000 -12.850273 -15.489579 29.776527
3.970000 -13.114203 -15.106395 30.972939
3.980000 -13.313422 -14.565454 32.128075
3.990000 -13.438625 -13.870211 33.210484
4.000000 -13.481784 -13.031291 34.188835
4.010000 -13.436734 -12.066613 35.033981
4.020000 -13.299722 -11.000810 35.721100
4.030000 -13.069831 -9.863916 36.231613
4.040000 -12.749240 -8.689420 36.554634
4.050000 -12.343258 -7.511875 36.687679
4.060000 -11.860120 -6.364413 36.636551
4.070000 -11.310549 -5.276464 36.414402
4.080000 -10.707140 -4.271984 36.040146
4.090000 -10.063624 -3.368395 35.536480
4.100000 -9.394101 -2.576268 34.927822
4.110000 -8.712317 -1.899698 34.238430
4.120000 -8.031055 -1.337190 33.490913
4.130000 -7.361669 -0.882839 32.705212
4.140000 -6.713786 -0.527629 31.898064
4.150000 -6.095170 -0.260645 31.082870
4.160000 -5.511718 -0.070132 30.269880
4.170000 -4.967559 0.055678 29.466549
4.180000 -4.465236 0.127973 28.678007
4.190000 -4.005915 0.156968 27.907545
4.200000 -3.589626 0.151695 27.157055
4.210000 -3.215494 0.119919 26.427422
4.220000 -2.881953 0.068154 25.718834
4.230000 -2.586942 0.001730 25.031033
4.240000 -2.328075 -0.075093 24.363493
4.250000 -2.102777 -0.159002 23.715548
4.260000 -1.908399 -0.247505 23.086475
4.270000 -1.742310 -0.338799 22.475559
4.280000 -1.601959 -0.431664 21.882113
4.290000 -1.484929 -0.525354 21.305504
4.300000 -1.388972 -0.619509 20.745157
4.310000 -1.312025 -0.714081 20.200558
4.320000 -1.252231 -0.809271 19.671244
4.330000 -1.207935 -0.905474 19.156811
4.340000 -1.177689 -1.003239 18.656898
4.350000 -1.160244 -1.103239 18.171196
4.360000 -1.154543 -1.206245 17.699430
4.370000 -1.159714 -1.313107 17.241371
4.380000 -1.175053 -1.424745 16.796829
4.390000 -1.200022 -1.542141 16.365654
4.400000 -1.234234 -1.666334 15.947742
4.410000 -1.277444 -1.798424 15.543036
4.420000 -1.329542 -1.939570 15.151528
4.430000 -1.390545 -2.091000 14.773274
4.440000 -1.460590 -2.254014 14.408396
4.450000 -1.539933 -2.429991 14.057094
4.460000 -1.628939 -2.620403 13.719658
4.470000 -1.728085 -2.826817 13.396484
4.480000 -1.837958 -3.050910 13.088094
4.490000 -1.959253 -3.294475 12.795152
4.500000 -2.092776 -3.559432 12.518495
4.510000 -2.239441 -3.847831 12.259159
4.520000 -2.400280 -4.161860 12.018417
4.530000 -2.576438 -4.503844 11.797822
4.540000 -2.769179 -4.876245 11.599252
4.550000 -2.979885 -5.281648 11.424970
4.560000 -3.210061 -5.722749 11.277691
4.570000 -3.461330 -6.202318 11.160656
4.580000 -3.735429 -6.723160 11.077721
4.590000 -4.034202 -7.288048 11.033453
4.600000 -4.359587 -7.899632 11.033242
4.610000 -4.713591 -8.560316 11.083413
4.620000 -5.098264 -9.272092 11.191354
4.630000 -5.515646 -10.036320 11.365633
4.640000 -5.967714 -10.853450 11.616117
4.650000 -6.456287 -11.722658 11.954057
4.660000 -6.982924 -12.641404 12.392130
4.670000 -7.548772 -13.604876 12.944412
4.680000 -8.154383 -14.605339 13.626228
4.690000 -8.799479 -15.631378 14.453837
4.700000 -9.482669 -16.667055 15.443881
4.710000 -10.201107 -17.691040 16.612526
4.720000 -10.950100 -18.675777 17.974207
4.730000 -11.722668 -19.586855 19.539911
4.740000 -12.509087 -20.382734 21.314949
4.750000 -13.296452 -21.015146 23.296244
4.760000 -14.068321 -21.430428 25.469278
4.770000 -14.804532 -21.572153 27.804998
4.780000 -15.481294 -21.385300 30.257187
4.790000 -16.071693 -20.822004 32.761047
4.800000 -16.546724 -19.848604 35.233868
4.810000 -16.876913 -18.453150 37.578590
4.820000 -17.034536 -16.652048 39.690815
4.830000 -16.996288 -14.494051 41.468990
4.840000 -16.746065 -12.059882 42.826599
4.850000 -16.277447 -9.456411 43.704109
4.860000 -15.595344 -6.805619 44.077927
4.870000 -14.716372 -4.230155 43.963875
4.880000 -13.667749 -1.838550 43.414028
4.890000 -12.484830 0.286586 42.507607
4.900000 -11.207688 2.094970 41.338287
4.910000 -9.877422 3.568933 40.001133
4.920000 -8.532786 4.718647 38.581917
4.930000 -7.207643 5.574393 37.150433
4.940000 -5.929440 6.178179 35.757973
4.950000 -4.718678 6.576402 34.438095
4.960000 -3.589170 6.814431 33.209427
4.970000 -2.548810 6.933261 32.079258
4.980000 -1.600602 6.967901 31.047094
4.990000 -0.743752 6.946994 30.107643
5.000000 0.025323 6.893200 29.253103
5.010000 0.712110 6.823951 28.474766
5.020000 1.323294 6.752330 27.764032
5.030000 1.866198 6.687930 27.113010
5.040000 2.348371 6.637603 26.514807
5.050000 2.777294 6.606105 25.963619
5.060000 3.160175 6.596601 25.454727
5.070000 3.503818 6.611070 24.984398
5.080000 3.814543 6.650620 24.549786
5.090000 4.098151 6.715724 24.148815
5.100000 4.359908 6.806394 23.780066
5.110000 4.604557 6.922315 23.442682
5.120000 4.836332 7.062936 23.136286
5.130000 5.058993 7.227532 22.860905
5.140000 5.275847 7.415244 22.616920
5.150000 5.489787 7.625094 22.405018
5.160000 5.703317 7.855996 22.226151
5.170000 5.918585 8.106737 22.081505
5.180000 6.137400 8.375961 21.972467
5.190000 6.361256 8.662135 21.900600
5.200000 6.591344 8.963512 21.867603
5.210000 6.828561 9.278085 21.875282
5.220000 7.073513 9.603534 21.925501
5.230000 7.326515 9.937179 22.020126
5.240000 7.587582 10.275923 22.160971
5.250000 7.856416 10.616204 22.349705
5.260000 8.132395 10.953953 22.587765
5.270000 8.414551 11.284557 22.876242
5.280000 8.701551 11.602853 23.215754
5.290000 8.991682 11.903128 23.606295
5.300000 9.282826 12.179165 24.047085
5.310000 9.572460 12.424315 24.536400
5.320000 9.857646 12.631624 25.071407
5.330000 10.135044 12.793999 25.648016
5.340000 10.400940 12.904433 26.260746
5.350000 10.651289 12.956287 26.902641
5.360000 10.881789 12.943607 27.565248
5.370000 11.087971 12.861480 28.238670
5.380000 11.265322 12.706401 28.911715
5.390000 11.409430 12.476629 29.572151
5.400000 11.516150 12.172489 30.207071
5.410000 11.581783 11.796595 30.803350
5.420000 11.603265 11.353951 31.348183
5.430000 11.578333 10.851912 31.829659
5.440000 11.505691 10.299983 32.237335
5.450000 11.385119 9.709449 32.562756
5.460000 11.217552 9.092879 32.799847
5.470000 11.005085 8.463525 32.945183
5.480000 10.750929 7.834668 32.998062
5.490000 10.459303 7.218984 32.960411
5.500000 10.135271 6.627969 32.836521
5.510000 9.784541 6.071495 32.632641
5.520000 9.413237 5.557498 32.356503
5.530000 9.027662 5.091835 32.016800
5.540000 8.634080 4.678293 31.622690
5.550000 8.238502 4.318724 31.183346
5.560000 7.846524 4.013277 30.707586
5.570000 7.463199 3.760693 30.203619
5.580000 7.092948 3.558625 29.678856
5.590000 6.739516 3.403959 29.139830
5.600000 6.405961 3.293100 28.592176
5.610000 6.094675 3.222234 28.040672
5.620000 5.807431 3.187533 27.489305
5.630000 5.545441 3.185316 26.941370
5.640000 5.309429 3.212169 26.399572
5.650000 5.099703 3.265021 25.866131
5.660000 4.916234 3.341192 25.342873
5.670000 4.758730 3.438410 24.831322
5.680000 4.626698 3.554815 24.332777
5.690000 4.519510 3.688938 23.848373
5.700000 4.436453 3.839682 23.379137
5.710000 4.376776 4.006288 22.926039
5.720000 4.339727 4.188301 22.490023
5.730000 4.324584 4.385536 22.072048
5.740000 4.330679 4.598040 21.673115
5.750000 4.357415 4.826056 21.294291
5.760000 4.404279 5.069992 20.936733
5.770000 4.470850 5.330378 20.601717
5.780000 4.556803 5.607840 20.290651
5.790000 4.661907 5.903061 20.005104
5.800000 4.786022 6.216745 19.746830
5.810000 4.929094 6.549576 19.517782
5.820000 5.091143 6.902177 19.320143
5.830000 5.272246 7.275059 19.156338
5.840000 5.472527 7.668568 19.029060
5.850000 5.692131 8.082820 18.941282
5.860000 5.931200 8.517626 18.896265
5.870000 6.189843 8.972410 18.897562
5.880000 6.468100 9.446113 18.949005
5.890000 6.765901 9.937078 19.054682
5.900000 7.083019 10.442939 19.218889
5.910000 7.419011 10.960477 19.446060
5.920000 7.773157 11.485490 19.740658
5.930000 8.144390 12.012647 20.107025
5.940000 8.531216 12.535355 20.549194
5.950000 8.931629 13.045646 21.070633
5.960000 9.343031 13.534095 21.673937
5.970000 9.762137 13.989799 22.360458
5.980000 10.184903 14.400441 23.129883
5.990000 10.606457 14.752454 23.979755
6.000000 11.021056 15.031335 24.905006
6.010000 11.422084 15.222122 25.897484
6.020000 11.802088 15.310052 26.945566
6.030000 12.152884 15.281397 28.033922
6.040000 12.465735 15.124460 29.143480
6.050000 12.731607 14.830672 30.251696
6.060000 12.941514 14.395688 31.333166
6.070000 13.086931 13.820369 32.360634
6.080000 13.160275 13.111492 33.306343
6.090000 13.155396 12.282048 34.143681
6.100000 13.068062 11.351002 34.848934
6.110000 12.896356 10.342468 35.402985
6.120000 12.640966 9.284328 35.792706
6.130000 12.305303 8.206412 36.011860
6.140000 11.895413 7.138464 36.061367
6.150000 11.419719 6.108147 35.948879
6.160000 10.888561 5.139326 35.687775
6.170000 10.313638 4.250844 35.295696
6.180000 9.707358 3.455884 34.792892
6.190000 9.082211 2.761915 34.200558
6.200000 8.450181 2.171148 33.539383
6.210000 7.822278 1.681348 32.828465
6.220000 7.208185 1.286839 32.084557
6.230000 6.616050 0.979548 31.321726
6.240000 6.052400 0.749986 30.551287
6.250000 5.522159 0.588072 29.781977
6.260000 5.028750 0.483788 29.020264
6.270000 4.574254 0.427643 28.270718
6.280000 4.159593 0.410983 27.536392
6.290000 3.784732 0.426158 26.819183
6.300000 3.448874 0.466587 26.120132
6.310000 3.150645 0.526755 25.439686
6.320000 2.888257 0.602154 24.777889
6.330000 2.659646 0.689196 24.134537
6.340000 2.462601 0.785111 23.509279
6.350000 2.294852 0.887849 22.901699
6.360000 2.154152 0.995969 22.311361
6.370000 2.038334 1.108551 21.737846
6.380000 1.945355 1.225109 21.180765
6.390000 1.873331 1.345516 20.639776
6.400000 1.820549 1.469942 20.114588
6.410000 1.785489 1.598801 19.604959
6.420000 1.766820 1.732705 19.110706
6.430000 1.763408 1.872436 18.631701
6.440000 1.774311 2.018913 18.167873
6.450000 1.798771 2.173176 17.719217
6.460000 1.836212 2.336372 17.285795
6.470000 1.886228 2.509744 16.867741
6.480000 1.948580 2.694627 16.465273
6.490000 2.023184 2.892444 16.078705
6.500000 2.110110 3.104709 15.708458
6.510000 2.209570 3.333027 15.355078
6.520000 2.321916 3.579095 15.019254
6.530000 2.447634 3.844706 14.701843
6.540000 2.587341 4.131749 14.403898
6.550000 2.741782 4.442209 14.126697
6.560000 2.911825 4.778163 13.871780
6.570000 3.098459 5.141770 13.640998
6.580000 3.302790 5.535260 13.436553
6.590000 3.526037 5.960907 13.261063
6.600000 3.769524 6.420999 13.117618
6.610000 4.034671 6.917784 13.009855
